name: LATEST-UPDATE📅WED-15-ESFAND-1403🕑15:14 | type: ss | id: 94 | remarks: 🇺🇸US-107.151.182.253-096 | protocol: ss | ping: 0 MS | avg_speed: 129.256 MB | max_speed: 123.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-096
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:2375 | type: ss | id: 19 | remarks: 🇨🇳CN-120.232.217.88-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-019
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.255.224.231:443 | type: ss | id: 18 | remarks: 🇨🇳CN-120.232.217.88-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-018
name: SS-TCP-NA🇦🇷AR-38.54.45.129:989 | type: ss | id: 17 | remarks: 🇨🇳CN-120.232.217.88-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-017
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9003 | type: ss | id: 16 | remarks: 🇨🇳CN-120.232.217.88-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-016
name: SS-TCP-NA🇨🇾CY-134.255.210.49:989 | type: ss | id: 15 | remarks: 🇨🇳CN-120.232.217.88-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-015
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 14 | remarks: 🇨🇳CN-120.232.217.88-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-014
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8118 | type: ss | id: 13 | remarks: 🇨🇳CN-120.232.217.88-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-013
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9056 | type: ss | id: 12 | remarks: 🇨🇳CN-120.232.217.88-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-012
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 11 | remarks: 🇨🇳CN-120.232.217.88-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-011
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61005 | type: ss | id: 10 | remarks: 🇨🇳CN-120.232.217.88-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-010
name: 🇭🇰SS-TCP-NA🇭🇰HK-194.41.59.80:8388 | type: ss | id: 8 | remarks: 🇨🇳CN-120.232.217.88-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-008
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.52:443 | type: ss | id: 7 | remarks: 🇯🇵JP-18.181.198.147-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.198.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.198.147-007
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.193:8388 | type: ss | id: 6 | remarks: 🇦🇶FASTLY-151.101.194.168-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMTAxLjE5NC4xNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdkYzc4NTgyLTg4YTgtNGI0Yy05ZTNlLTUwODMxZDY3Mjc2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YRVNBTElTVEhFQkVTVD9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTUxLjEwMS4xOTQuMTY4LTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFtZC5hbCIKfQ==
name: SS-TCP-NA🇨🇿CZ-143.244.58.102:443 | type: ss | id: 5 | remarks: 🏁RELAY-104.18.24.41-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjQuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXI5LTMuOTk4ODc3LmJlc3QiLAogICAgImlkIjogIjlhY2NmNzNmLTczNzItNDQwMy1iMzFlLTBmODNkODZmZWI5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ya3NkbnVoZ3RlYj9lZD0yNTYwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjQuNDEtMDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VydmVyOS0zLjk5ODg3Ny5iZXN0Igp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7307 | type: ss | id: 4 | remarks: 🏁RELAY-104.18.22.19-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czE5Ljk5ODk5OC5iZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMi0yLjk5ODg3Ny5iZXN0IiwKICAgICJpZCI6ICI5YWNjZjczZi03MzcyLTQ0MDMtYjMxZS0wZjgzZDg2ZmViOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXI1a2h5bWJucml5c2I/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIyLjE5LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcnZlcjItMi45OTg4NzcuYmVzdCIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8090 | type: ss | id: 2 | remarks: 🇨🇳CN-120.232.217.88-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-002
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.193:990 | type: ss | id: 1 | remarks: 🇭🇰HK-103.149.182.191-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-001
