name: LATEST-UPDATE📅MON-13-ESFAND-1403🕑15:04 | type: ss | id: 106 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 152.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.47:8080 | type: ss | id: 74 | remarks: 🇨🇳CN-120.232.217.88-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-074
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.16:18006 | type: ss | id: 75 | remarks: 🇨🇳CN-120.232.217.88-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-075
name: SS-TCP-NA🇨🇭CH-195.15.215.198:5555 | type: ss | id: 76 | remarks: 🇨🇳CN-120.232.217.88-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-076
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7306 | type: ss | id: 274 | remarks: 🇪🇸ES-5.188.181.201-275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-275
name: SS-TCP-NA🇺🇦UA-147.78.3.93:990 | type: ss | id: 275 | remarks: 🇪🇸ES-5.188.181.201-276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-276
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:8119 | type: ss | id: 77 | remarks: 🇨🇳CN-120.232.217.88-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-077
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.181.198.147:443 | type: ss | id: 78 | remarks: 🇨🇳CN-120.232.217.88-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-078
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.248.50:8090 | type: ss | id: 79 | remarks: 🇨🇳CN-120.232.217.88-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-079
name: SS-TCP-NA🇸🇮SI-91.132.94.200:989 | type: ss | id: 80 | remarks: 🇨🇳CN-120.232.217.88-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-080
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.79:443 | type: ss | id: 81 | remarks: 🇨🇳CN-120.232.217.88-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-081
name: 🇫🇷SS-TCP-NA🇫🇷FR-162.19.59.162:443 | type: ss | id: 82 | remarks: 🇨🇳CN-120.232.217.88-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-082
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9005 | type: ss | id: 83 | remarks: 🇨🇳CN-120.232.217.88-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-083
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:2376 | type: ss | id: 84 | remarks: 🇨🇳CN-120.232.217.88-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-084
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.101:9483 | type: ss | id: 96 | remarks: 🇨🇳CN-120.232.217.88-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-096
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 95 | remarks: 🇨🇳CN-120.232.217.88-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-095
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.228:17889 | type: ss | id: 94 | remarks: 🇨🇳CN-120.232.217.88-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-094
name: 🇺🇸SS-TCP-NA🇺🇸US-45.55.2.232:14293 | type: ss | id: 93 | remarks: 🇨🇳CN-120.232.217.88-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-093
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.62:8080 | type: ss | id: 92 | remarks: 🇨🇳CN-120.232.217.88-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-092
name: 🇳🇱SS-TCP-NA🇳🇱NL-194.87.216.121:443 | type: ss | id: 289 | remarks: 🇩🇪DE-80.92.204.106-290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-290
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.227:8080 | type: ss | id: 91 | remarks: 🇨🇳CN-120.232.217.88-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-091
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:443 | type: ss | id: 90 | remarks: 🇨🇳CN-120.232.217.88-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-090
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.193:990 | type: ss | id: 89 | remarks: 🇨🇳CN-120.232.217.88-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-089
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:2376 | type: ss | id: 88 | remarks: 🇨🇳CN-120.232.217.88-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-088
name: 🇺🇸SS-TCP-NA🇺🇸US-38.150.12.187:39029 | type: ss | id: 87 | remarks: 🇨🇳CN-120.232.217.88-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-087
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:4444 | type: ss | id: 86 | remarks: 🇨🇳CN-120.232.217.88-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZmIzMDdlOC01YTFhLTQ3NDAtYWZjNi1hMDYwMjllOTkyNWY=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-086
