name: LATEST-UPDATE📅TUE-14-ESFAND-1403🕑15:03 | type: ss | id: 99 | remarks: 🇺🇸US-104.207.155.64-099 | protocol: ss | ping: 0 MS | avg_speed: 183.437 MB | max_speed: 182.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-099
name: SS-TCP-NA🇹🇭TH-103.117.148.22:40009 | type: ss | id: 16 | remarks: 🇨🇳CN-120.232.217.88-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-016
name: 🇬🇧SS-TCP-NA🇬🇧GB-172.99.190.149:8080 | type: ss | id: 270 | remarks: 🇪🇸ES-5.188.181.201-273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-273
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9003 | type: ss | id: 15 | remarks: 🇨🇳CN-120.232.217.88-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-015
name: 🇨🇳SS-TCP-NA🇨🇳CN-112.28.251.43:995 | type: ss | id: 14 | remarks: 🇨🇳CN-120.232.217.88-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-014
name: SS-TCP-NA🇨🇴CO-181.119.30.20:990 | type: ss | id: 13 | remarks: 🇨🇳CN-120.232.217.88-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-013
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9020 | type: ss | id: 12 | remarks: 🇨🇳CN-120.232.217.88-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-012
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8119 | type: ss | id: 11 | remarks: 🇨🇳CN-120.232.217.88-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-011
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.52:443 | type: ss | id: 276 | remarks: 🏁RELAY-156.229.48.237-279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI5LjQ4LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU2LjIyOS40OC4yMzctMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9084 | type: ss | id: 277 | remarks: 🇹🇷TR-45.89.52.66-280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-280
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.151.184.124:443 | type: ss | id: 10 | remarks: 🇨🇳CN-120.232.217.88-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-010
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:445 | type: ss | id: 9 | remarks: 🇨🇳CN-120.232.217.88-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-009
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.225:2376 | type: ss | id: 280 | remarks: 🇪🇸ES-5.188.181.201-283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-283
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 281 | remarks: 🏁RELAY-188.164.248.120-284 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY0LjI0OC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXgyLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiZTg4Yjg1YzYtOTNiNC00N2Y2LWIzZmItMmM1NWRjYjEyODlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xNjQuMjQ4LjEyMC0yODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-103.219.193.17:40001 | type: ss | id: 282 | remarks: 🇪🇸ES-5.188.181.201-285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-285
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9006 | type: ss | id: 8 | remarks: 🇨🇳CN-120.232.217.88-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-008
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9101 | type: ss | id: 7 | remarks: 🇨🇳CN-120.232.217.88-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-007
name: 🇳🇱SS-TCP-NA🇳🇱NL-64.225.64.198:80 | type: ss | id: 285 | remarks: 🏁RELAY-89.117.112.235-288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTcuMTEyLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktODkuMTE3LjExMi4yMzUtMjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 6 | remarks: 🇨🇳CN-120.232.217.88-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-006
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.11:16001 | type: ss | id: 5 | remarks: 🇨🇳CN-120.232.217.88-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-005
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7001 | type: ss | id: 4 | remarks: 🇨🇳CN-120.232.217.88-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-004
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:7306 | type: ss | id: 3 | remarks: 🇨🇳CN-120.232.217.88-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-003
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7002 | type: ss | id: 290 | remarks: 🇹🇷TR-45.89.52.66-293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-293
name: SS-TCP-NA🇲🇩MD-86.104.74.203:32404 | type: ss | id: 2 | remarks: 🇨🇳CN-120.232.217.88-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-002
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 1 | remarks: 🇨🇳CN-120.232.217.88-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Nzk4ODQzOC01YmI1LTQ2MzEtYmI5NC1kY2E0ZjhiNWU1NmM=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-001
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61007 | type: ss | id: 293 | remarks: 🇺🇸US-38.114.114.225-296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-296
name: SS-TCP-NA🇮🇪IE-185.108.129.51:989 | type: ss | id: 294 | remarks: 🇺🇸US-38.114.114.225-297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-297
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 295 | remarks: 🇺🇸US-38.114.114.225-298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-298
