name: LATEST-UPDATE📅WED-29-ESFAND-1403🕑03:10 | type: ss | id: 69 | remarks: 🇺🇸US-194.5.215.59-074 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 95.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-074
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.67:8080 | type: ss | id: 44 | remarks: 🇨🇳CN-120.232.218.106-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@free.2weradf.xyz:36175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-045
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.117:8119 | type: ss | id: 228 | remarks: 🇫🇷FR-45.145.165.114-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJleW9uZGRzei5jZmQiCn0=
name: SS-TCP-NA🇲🇩MD-213.159.75.89:52185 | type: ss | id: 43 | remarks: 🇨🇳CN-120.232.218.106-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-044
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8888 | type: ss | id: 142 | remarks: 🏁RELAY-172.67.198.187-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xODctMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7001 | type: ss | id: 42 | remarks: 🇨🇳CN-120.232.218.106-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-043
name: 🇬🇧SS-TCP-NA🇬🇧GB-198.244.142.16:11205 | type: ss | id: 232 | remarks: 🇺🇸US-2.58.87.221-241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-241
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.21:16011 | type: ss | id: 233 | remarks: 🏁RELAY-172.67.71.217-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXQzY2h4MC56ZWQyMy53ZWIxMzM3Lm5ldCIsCiAgICAiaWQiOiAiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcxLjIxNy0yNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8091 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.218.106-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-042
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 40 | remarks: 🇨🇳CN-120.232.218.106-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-041
name: SS-TCP-NA🇺🇦UA-176.103.53.105:989 | type: ss | id: 39 | remarks: 🇨🇳CN-120.232.218.106-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-040
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.24:16014 | type: ss | id: 38 | remarks: 🇨🇳CN-120.232.218.106-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-039
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.24:19014 | type: ss | id: 238 | remarks: 🏁RELAY-198.41.209.70-247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtNTktMTMzLTEzOS5zNC5jbi1kYi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 239 | remarks: 🇺🇸US-154.17.23.111-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://lp20A3ueODTNy3eS3w8SnAXFB4DzxaOSxcRCpAZ8357aZDF9y6FCzSax3YNOXCCaappxY@154.17.23.111:443?security=tls&sni=lander.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.111-248
name: 🇫🇷SS-TCP-NA🇫🇷FR-62.210.88.22:443 | type: ss | id: 240 | remarks: 🇺🇸US-144.229.29.159-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SwYDRyTDX4z3ISXaazFOcSSY3nA8EAlCqOD9lyTDeZCx2wxeZYNO3aS20FpRCR6nly3AF@barring.taiwanesefood.link:443?security=tls&sni=barring.taiwanesefood.link#%F0%9F%87%BA%F0%9F%87%B8US-144.229.29.159-249
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 241 | remarks: 🇯🇵JP-154.31.115.81-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3p27AeCe0Cz2XSO3lNFYAOewyASTE9DRFqD6SDcSB3R9Kla3FNZRYaa7YA8ZzOyayx4pS@western.meijireform.com:28338?security=tls&sni=western.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.81-250
name: SS-TCP-NA🇹🇷TR-62.133.63.21:65262 | type: ss | id: 242 | remarks: 🇯🇵JP-154.31.115.16-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://lCnTqRDYyYzSCwCaa9euS0BO2KlaepCyyepSOSN8ACB86DZl3aZ3c0n8xOxTI55w3O4SX@social.meijireform.com:28340?security=tls&sni=social.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.16-251
name: SS-TCP-NA🇳🇬NG-185.255.123.92:990 | type: ss | id: 243 | remarks: 🇺🇸US-154.17.1.105-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Yyjyl3Fwy6pSjTYSaCxg7Z0COIwBYxN38FwC3YBz44678OAypA87p2CEe53SaKel3pCDSZCZaeSaaZS@printer.wireshop.net:28335?security=tls&sni=printer.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.1.105-252
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8090 | type: ss | id: 244 | remarks: 🇯🇵JP-54.150.199.120-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Au8FD7eTewSu46Y3xa90ZB3YxeYg3COORSapYaRl4DEDIl3A9Z8yCDj8gnyACSxSKx3Z6@derrick.meijireform.com:28335?security=tls&sni=derrick.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.199.120-253
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.91.118:19805 | type: ss | id: 245 | remarks: 🇯🇵JP-13.114.65.253-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0uAOCSX3DFjDOuaacSDR75I3SqN7Bznx8Yaz8lRYyCDR2aZwwyRB5FpAlC9Sn6Epp3e8l@forward.meijireform.com:443?security=tls&sni=forward.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.65.253-254
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9054 | type: ss | id: 246 | remarks: 🏁RELAY-104.21.48.6-255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuLmZhcnNvbmxpbmUyNC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlyYW4uZmFyc29ubGluZTI0LmlyIiwKICAgICJpZCI6ICI4YjJlNmNjZS0xOGY3LTQ5YzYtOTA1Ni1iNjRkZjk3OTJiMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDguNi0yNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcmFuLmZhcnNvbmxpbmUyNC5pciIKfQ==
name: SS-TCP-NA🇧🇪BE-185.213.22.93:20026 | type: ss | id: 37 | remarks: 🇨🇳CN-120.232.218.106-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-038
name: 🇭🇰SS-TCP-NA🇭🇰HK-89.213.150.45:40000 | type: ss | id: 248 | remarks: 🇯🇵JP-54.150.199.120-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Au8FD7eTewSu46Y3xa90ZB3YxeYg3COORSapYaRl4DEDIl3A9Z8yCDj8gnyACSxSKx3Z6@54.150.199.120:28335?security=tls&sni=derrick.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.199.120-257
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 249 | remarks: 🇯🇵JP-52.193.215.223-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aa3xCDR7DZa4YxNSKxCye3OR8xCzepYlY47COSwaFplTYjRDDl6nDAE9AZS0wZF2cRy5X@compost.meijireform.com:18331?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.215.223-258
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:445 | type: ss | id: 36 | remarks: 🇨🇳CN-120.232.218.106-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-037
name: 🇺🇸SS-TCP-NA🇺🇸US-34.219.71.252:443 | type: ss | id: 251 | remarks: 🇯🇵JP-57.181.41.3-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9wSlq29Ta3DD633lCcXzFe3qAa3AyC8eO7T7RaFayZRYF3z43ExZuYaEjS0XppgAOg4BC@boohoo.meijireform.com:28334?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.41.3-260
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 252 | remarks: 🇯🇵JP-57.181.41.3-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9wSlq29Ta3DD633lCcXzFe3qAa3AyC8eO7T7RaFayZRYF3z43ExZuYaEjS0XppgAOg4BC@57.181.41.3:28334?security=tls&sni=boohoo.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.41.3-261
name: SS-TCP-NA🇲🇰MK-46.183.185.15:989 | type: ss | id: 35 | remarks: 🇨🇳CN-120.232.218.106-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-036
name: 🇬🇧SS-TCP-NA🇬🇧GB-206.245.211.25:19015 | type: ss | id: 254 | remarks: 🏁RELAY-104.17.213.241-263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjE1LTE1MS0xNzQuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTI2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7307 | type: ss | id: 34 | remarks: 🇨🇳CN-120.232.218.106-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-035
name: 🇺🇸SS-TCP-NA🇺🇸US-154.83.90.11:21115 | type: ss | id: 33 | remarks: 🇨🇳CN-120.232.218.106-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-034
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 32 | remarks: 🇩🇪DE-45.154.207.246-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VkNSNkhOOFVMVTRTNE4yNw==@45.154.207.246:20030#%F0%9F%87%A9%F0%9F%87%AADE-45.154.207.246-032
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9000 | type: ss | id: 258 | remarks: 🏁RELAY-104.17.221.248-267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExNC0xMDctMjIxLnM0LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0yNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 30 | remarks: 🇸🇬SG-54.151.230.240-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.230.240:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.230.240-030
