name: LATEST-UPDATE📅SAT-11-ESFAND-1403🕑15:20 | type: ss | id: 93 | remarks: 🇺🇸US-104.207.155.64-097 | protocol: ss | ping: 0 MS | avg_speed: 200.604 MB | max_speed: 198.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-097
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.16:18006 | type: ss | id: 20 | remarks: 🇨🇳CN-120.232.217.88-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-020
name: 🇯🇵SS-TCP-NA🇯🇵JP-194.105.89.58:40003 | type: ss | id: 19 | remarks: 🇨🇳CN-120.232.217.88-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-019
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8119 | type: ss | id: 18 | remarks: 🇨🇳CN-120.232.217.88-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-018
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.212.32.201:443 | type: ss | id: 17 | remarks: 🇨🇳CN-120.232.217.88-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-017
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.14:17004 | type: ss | id: 16 | remarks: 🇨🇳CN-120.232.217.88-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-016
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8080 | type: ss | id: 15 | remarks: 🇨🇳CN-120.232.217.88-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-015
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 14 | remarks: 🇨🇳CN-120.232.217.88-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-014
name: 🇬🇧SS-TCP-NA🇬🇧GB-74.177.169.223:443 | type: ss | id: 13 | remarks: 🇨🇳CN-120.232.217.88-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-013
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.23.63:989 | type: ss | id: 12 | remarks: 🇨🇳CN-120.232.217.88-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-012
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 268 | remarks: 🇺🇸US-38.91.107.66-276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-276
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.185.174:989 | type: ss | id: 269 | remarks: 🇭🇰HK-194.41.59.80-277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@194.41.59.80:8388#%F0%9F%87%AD%F0%9F%87%B0HK-194.41.59.80-277
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5600 | type: ss | id: 11 | remarks: 🇨🇳CN-120.232.217.88-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-011
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.198:443 | type: ss | id: 10 | remarks: 🇨🇳CN-120.232.217.88-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-010
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7002 | type: ss | id: 9 | remarks: 🇨🇳CN-120.232.217.88-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-009
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 273 | remarks: 🇺🇸US-167.88.63.59-281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-281
name: 🇸🇬SS-TCP-NA🇸🇬SG-156.244.9.92:990 | type: ss | id: 274 | remarks: 🇺🇸US-38.143.66.99-282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-282
name: SS-TCP-NA🇧🇷BR-38.54.57.90:989 | type: ss | id: 8 | remarks: 🇨🇳CN-120.232.217.88-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-008
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 7 | remarks: 🇨🇳CN-120.232.217.88-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-007
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.130:443 | type: ss | id: 277 | remarks: 🇺🇸US-167.88.63.59-285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-285
name: SS-TCP-NA🇮🇩ID-154.205.159.100:989 | type: ss | id: 6 | remarks: 🇨🇳CN-120.232.217.88-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-006
name: 🇺🇸SS-TCP-NA🇺🇸US-52.34.200.48:443 | type: ss | id: 279 | remarks: 🇺🇸US-167.88.63.59-287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-287
name: SS-TCP-NA🇻🇳VN-160.19.78.75:443 | type: ss | id: 5 | remarks: 🇨🇳CN-120.232.217.88-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-005
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8090 | type: ss | id: 281 | remarks: 🇺🇸US-167.88.63.59-289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-289
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.59:3389 | type: ss | id: 4 | remarks: 🇨🇳CN-120.232.217.88-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-004
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.13:15004 | type: ss | id: 3 | remarks: 🇨🇳CN-120.232.217.88-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-003
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.74.194:5601 | type: ss | id: 284 | remarks: 🇺🇸US-167.88.63.59-292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-292
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.59:7307 | type: ss | id: 2 | remarks: 🇨🇳CN-120.232.217.88-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-002
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 286 | remarks: 🏁RELAY-104.17.213.241-294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0yMTktMTYyLTI0MS5zNS5jbi1kYi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0yOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-185.231.205.179:8388 | type: ss | id: 287 | remarks: 🇺🇸US-38.143.66.99-295 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-295
name: SS-TCP-NA🇺🇦UA-176.103.53.105:989 | type: ss | id: 1 | remarks: 🇨🇳CN-120.232.217.88-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNGJlYTI3ZC00ZDg3LTQ0MTAtYjFlYi1hMjgyMjFkYmE5YTE=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-001
